date,hits,keyword,geo,time,gprop,category
2021-01-24T00:00:00Z,32,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-02-07T00:00:00Z,31,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-02-14T00:00:00Z,17,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-02-21T00:00:00Z,17,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-02-28T00:00:00Z,20,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-03-07T00:00:00Z,23,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-03-14T00:00:00Z,15,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-03-21T00:00:00Z,36,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-03-28T00:00:00Z,17,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-04-04T00:00:00Z,25,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-04-11T00:00:00Z,24,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-04-18T00:00:00Z,16,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-04-25T00:00:00Z,8,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-05-02T00:00:00Z,29,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-05-09T00:00:00Z,20,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-05-16T00:00:00Z,20,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-05-23T00:00:00Z,25,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-05-30T00:00:00Z,17,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-06-06T00:00:00Z,12,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-06-13T00:00:00Z,31,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-06-20T00:00:00Z,23,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-06-27T00:00:00Z,18,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-07-04T00:00:00Z,32,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-07-11T00:00:00Z,35,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-07-18T00:00:00Z,19,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-07-25T00:00:00Z,27,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-08-01T00:00:00Z,22,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-08-08T00:00:00Z,34,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-08-15T00:00:00Z,33,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-08-22T00:00:00Z,33,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-08-29T00:00:00Z,32,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-09-12T00:00:00Z,9,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-09-19T00:00:00Z,32,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-09-26T00:00:00Z,18,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-10-03T00:00:00Z,14,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,40,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-10-17T00:00:00Z,9,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-10-24T00:00:00Z,24,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-11-07T00:00:00Z,28,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-11-14T00:00:00Z,52,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-11-21T00:00:00Z,42,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-11-28T00:00:00Z,28,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-12-05T00:00:00Z,10,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-12-12T00:00:00Z,22,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-12-19T00:00:00Z,20,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-12-26T00:00:00Z,45,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2022-01-02T00:00:00Z,41,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2022-01-09T00:00:00Z,16,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2022-01-16T00:00:00Z,22,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2022-01-23T00:00:00Z,27,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2022-01-30T00:00:00Z,33,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2022-02-06T00:00:00Z,28,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2022-02-13T00:00:00Z,11,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2022-02-20T00:00:00Z,6,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2022-02-27T00:00:00Z,11,grande sostituzione,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,10,pamela testa,IT,2020-01-01 2022-02-28,web,0
2020-09-06T00:00:00Z,6,no mask,IT,2020-01-01 2022-02-28,web,0
2020-10-04T00:00:00Z,7,no mask,IT,2020-01-01 2022-02-28,web,0
2020-10-11T00:00:00Z,7,no mask,IT,2020-01-01 2022-02-28,web,0
2020-04-26T00:00:00Z,6,forza nuova,IT,2020-01-01 2022-02-28,web,0
2020-10-18T00:00:00Z,6,forza nuova,IT,2020-01-01 2022-02-28,web,0
2020-10-25T00:00:00Z,11,forza nuova,IT,2020-01-01 2022-02-28,web,0
2021-10-03T00:00:00Z,6,forza nuova,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,100,forza nuova,IT,2020-01-01 2022-02-28,web,0
2021-10-17T00:00:00Z,9,forza nuova,IT,2020-01-01 2022-02-28,web,0
2020-05-17T00:00:00Z,7,casapound italia facebook,IT,2020-01-01 2022-02-28,web,0
2020-05-24T00:00:00Z,7,casapound italia facebook,IT,2020-01-01 2022-02-28,web,0
2021-10-17T00:00:00Z,9,casapound italia facebook,IT,2020-01-01 2022-02-28,web,0
2020-01-26T00:00:00Z,8,casa pound italia,IT,2020-01-01 2022-02-28,web,0
2020-02-23T00:00:00Z,7,casa pound italia,IT,2020-01-01 2022-02-28,web,0
2020-05-03T00:00:00Z,7,casa pound italia,IT,2020-01-01 2022-02-28,web,0
2020-05-17T00:00:00Z,11,casa pound italia,IT,2020-01-01 2022-02-28,web,0
2020-06-21T00:00:00Z,8,casa pound italia,IT,2020-01-01 2022-02-28,web,0
2020-09-27T00:00:00Z,8,casa pound italia,IT,2020-01-01 2022-02-28,web,0
2020-12-06T00:00:00Z,8,casa pound italia,IT,2020-01-01 2022-02-28,web,0
2021-01-24T00:00:00Z,12,casa pound italia,IT,2020-01-01 2022-02-28,web,0
2021-04-04T00:00:00Z,8,casa pound italia,IT,2020-01-01 2022-02-28,web,0
2021-06-06T00:00:00Z,8,casa pound italia,IT,2020-01-01 2022-02-28,web,0
2021-06-20T00:00:00Z,9,casa pound italia,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,10,casa pound italia,IT,2020-01-01 2022-02-28,web,0
2021-12-19T00:00:00Z,6,casa pound italia,IT,2020-01-01 2022-02-28,web,0
2020-01-05T00:00:00Z,16,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-01-12T00:00:00Z,12,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-01-19T00:00:00Z,39,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-01-26T00:00:00Z,23,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-02-02T00:00:00Z,15,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-02-09T00:00:00Z,12,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-02-16T00:00:00Z,8,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-02-23T00:00:00Z,15,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-03-01T00:00:00Z,22,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-03-08T00:00:00Z,18,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-03-15T00:00:00Z,21,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-03-22T00:00:00Z,20,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-03-29T00:00:00Z,24,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-04-05T00:00:00Z,14,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-04-12T00:00:00Z,14,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-04-19T00:00:00Z,14,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-04-26T00:00:00Z,24,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-05-03T00:00:00Z,28,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-05-10T00:00:00Z,28,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-05-17T00:00:00Z,18,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-05-24T00:00:00Z,11,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-05-31T00:00:00Z,18,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-06-07T00:00:00Z,22,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-06-14T00:00:00Z,15,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-06-21T00:00:00Z,19,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-06-28T00:00:00Z,8,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-07-05T00:00:00Z,20,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-07-12T00:00:00Z,8,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-07-19T00:00:00Z,21,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-07-26T00:00:00Z,13,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-08-02T00:00:00Z,8,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-08-09T00:00:00Z,9,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-08-16T00:00:00Z,17,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-08-23T00:00:00Z,8,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-08-30T00:00:00Z,31,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-09-06T00:00:00Z,8,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-09-13T00:00:00Z,16,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-09-20T00:00:00Z,15,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-09-27T00:00:00Z,32,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-10-04T00:00:00Z,100,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-10-11T00:00:00Z,53,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-10-18T00:00:00Z,52,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-10-25T00:00:00Z,32,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-11-01T00:00:00Z,26,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-11-08T00:00:00Z,12,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-11-15T00:00:00Z,27,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-11-22T00:00:00Z,27,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-11-29T00:00:00Z,15,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-12-06T00:00:00Z,16,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-12-13T00:00:00Z,24,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-12-27T00:00:00Z,13,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-01-03T00:00:00Z,12,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-01-17T00:00:00Z,19,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-01-24T00:00:00Z,20,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-01-31T00:00:00Z,16,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-02-07T00:00:00Z,8,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-02-14T00:00:00Z,8,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-02-21T00:00:00Z,29,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-03-07T00:00:00Z,12,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-03-14T00:00:00Z,7,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-03-21T00:00:00Z,20,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-03-28T00:00:00Z,21,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-04-04T00:00:00Z,13,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-04-11T00:00:00Z,12,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-04-18T00:00:00Z,12,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-04-25T00:00:00Z,12,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-05-02T00:00:00Z,16,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-05-09T00:00:00Z,12,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-05-16T00:00:00Z,16,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-05-23T00:00:00Z,12,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-05-30T00:00:00Z,13,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-06-06T00:00:00Z,17,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-06-13T00:00:00Z,13,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-07-04T00:00:00Z,9,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-07-18T00:00:00Z,19,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-07-25T00:00:00Z,13,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-08-01T00:00:00Z,18,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-08-08T00:00:00Z,19,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-08-15T00:00:00Z,19,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-08-22T00:00:00Z,14,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-09-05T00:00:00Z,18,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-09-12T00:00:00Z,14,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-09-19T00:00:00Z,9,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-09-26T00:00:00Z,18,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-10-03T00:00:00Z,23,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,10,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-10-17T00:00:00Z,14,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-10-24T00:00:00Z,33,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-11-07T00:00:00Z,14,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-11-21T00:00:00Z,9,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-11-28T00:00:00Z,9,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-12-05T00:00:00Z,20,fascinazione,IT,2020-01-01 2022-02-28,web,0
2021-12-19T00:00:00Z,6,fascinazione,IT,2020-01-01 2022-02-28,web,0
2022-01-02T00:00:00Z,29,fascinazione,IT,2020-01-01 2022-02-28,web,0
2022-01-09T00:00:00Z,33,fascinazione,IT,2020-01-01 2022-02-28,web,0
2022-01-16T00:00:00Z,11,fascinazione,IT,2020-01-01 2022-02-28,web,0
2022-01-30T00:00:00Z,6,fascinazione,IT,2020-01-01 2022-02-28,web,0
2022-02-13T00:00:00Z,17,fascinazione,IT,2020-01-01 2022-02-28,web,0
2022-02-20T00:00:00Z,6,fascinazione,IT,2020-01-01 2022-02-28,web,0
2022-02-27T00:00:00Z,6,fascinazione,IT,2020-01-01 2022-02-28,web,0
2020-04-19T00:00:00Z,7,fronte liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2020-05-03T00:00:00Z,11,fronte liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2020-12-13T00:00:00Z,8,fronte liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2021-03-07T00:00:00Z,8,fronte liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2021-11-28T00:00:00Z,9,fronte liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2022-01-09T00:00:00Z,11,fronte liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2022-01-16T00:00:00Z,16,fronte liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2022-01-23T00:00:00Z,16,fronte liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2022-01-30T00:00:00Z,11,fronte liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2022-02-06T00:00:00Z,6,fronte liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2022-02-13T00:00:00Z,29,fronte liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2022-02-20T00:00:00Z,6,fronte liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2022-02-27T00:00:00Z,11,fronte liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2020-04-19T00:00:00Z,7,fronte di liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2020-05-03T00:00:00Z,11,fronte di liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2020-12-13T00:00:00Z,8,fronte di liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2021-03-07T00:00:00Z,8,fronte di liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2021-11-28T00:00:00Z,9,fronte di liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2022-01-16T00:00:00Z,11,fronte di liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2022-01-23T00:00:00Z,11,fronte di liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2022-01-30T00:00:00Z,6,fronte di liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2022-02-13T00:00:00Z,23,fronte di liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2022-02-20T00:00:00Z,6,fronte di liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2022-02-27T00:00:00Z,11,fronte di liberazione nazionale,IT,2020-01-01 2022-02-28,web,0
2020-01-05T00:00:00Z,8,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2020-03-22T00:00:00Z,6,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2020-05-03T00:00:00Z,7,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2020-05-17T00:00:00Z,7,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2020-05-31T00:00:00Z,6,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2020-07-05T00:00:00Z,6,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2020-09-13T00:00:00Z,7,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2020-12-20T00:00:00Z,9,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2020-12-27T00:00:00Z,7,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2021-01-17T00:00:00Z,11,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2021-01-24T00:00:00Z,6,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2021-02-07T00:00:00Z,6,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2021-03-07T00:00:00Z,6,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2021-03-14T00:00:00Z,7,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2021-03-28T00:00:00Z,9,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2021-04-11T00:00:00Z,6,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2021-05-23T00:00:00Z,6,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2021-06-13T00:00:00Z,6,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,12,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2021-10-31T00:00:00Z,6,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2021-12-05T00:00:00Z,7,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2021-12-12T00:00:00Z,6,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2021-12-26T00:00:00Z,13,movimento sociale italiano,IT,2020-01-01 2022-02-28,web,0
2020-01-05T00:00:00Z,20,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-01-12T00:00:00Z,12,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-01-19T00:00:00Z,16,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-01-26T00:00:00Z,17,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-02-02T00:00:00Z,19,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-02-09T00:00:00Z,23,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-02-16T00:00:00Z,20,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-02-23T00:00:00Z,29,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-03-01T00:00:00Z,53,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-03-08T00:00:00Z,78,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-03-15T00:00:00Z,84,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-03-22T00:00:00Z,75,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-03-29T00:00:00Z,70,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-04-05T00:00:00Z,81,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-04-12T00:00:00Z,78,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-04-19T00:00:00Z,71,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-04-26T00:00:00Z,68,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-05-03T00:00:00Z,99,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-05-10T00:00:00Z,66,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-05-17T00:00:00Z,45,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-05-24T00:00:00Z,42,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-05-31T00:00:00Z,31,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-06-07T00:00:00Z,40,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-06-14T00:00:00Z,29,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-06-21T00:00:00Z,28,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-06-28T00:00:00Z,18,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-07-05T00:00:00Z,26,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-07-12T00:00:00Z,23,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-07-19T00:00:00Z,25,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-07-26T00:00:00Z,28,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-08-02T00:00:00Z,22,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-08-09T00:00:00Z,39,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-08-16T00:00:00Z,35,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-08-23T00:00:00Z,21,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-08-30T00:00:00Z,26,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-09-06T00:00:00Z,31,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-09-13T00:00:00Z,34,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-09-20T00:00:00Z,29,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-09-27T00:00:00Z,30,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-10-04T00:00:00Z,33,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-10-11T00:00:00Z,41,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-10-18T00:00:00Z,48,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-10-25T00:00:00Z,81,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-11-01T00:00:00Z,100,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-11-08T00:00:00Z,92,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-11-15T00:00:00Z,76,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-11-22T00:00:00Z,46,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-11-29T00:00:00Z,48,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-12-06T00:00:00Z,47,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-12-13T00:00:00Z,42,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-12-20T00:00:00Z,42,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2020-12-27T00:00:00Z,55,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-01-03T00:00:00Z,32,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-01-10T00:00:00Z,58,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-01-17T00:00:00Z,37,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-01-24T00:00:00Z,37,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-01-31T00:00:00Z,35,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-02-07T00:00:00Z,22,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-02-14T00:00:00Z,30,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-02-21T00:00:00Z,41,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-02-28T00:00:00Z,51,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-03-07T00:00:00Z,38,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-03-14T00:00:00Z,31,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-03-21T00:00:00Z,40,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-03-28T00:00:00Z,39,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-04-04T00:00:00Z,48,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-04-11T00:00:00Z,37,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-04-18T00:00:00Z,46,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-04-25T00:00:00Z,37,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-05-02T00:00:00Z,30,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-05-09T00:00:00Z,41,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-05-16T00:00:00Z,28,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-05-23T00:00:00Z,31,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-05-30T00:00:00Z,28,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-06-06T00:00:00Z,38,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-06-13T00:00:00Z,31,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
2021-06-20T00:00:00Z,12,ordine nuovo,IT,2020-01-01 2022-02-28,web,0
