date,hits,keyword,geo,time,gprop,category
2020-05-24T00:00:00Z,13,casapound,IT,2020-01-01 2022-02-28,web,0
2020-05-31T00:00:00Z,100,casapound,IT,2020-01-01 2022-02-28,web,0
2020-06-07T00:00:00Z,31,casapound,IT,2020-01-01 2022-02-28,web,0
2020-06-14T00:00:00Z,12,casapound,IT,2020-01-01 2022-02-28,web,0
2020-06-21T00:00:00Z,9,casapound,IT,2020-01-01 2022-02-28,web,0
2020-06-28T00:00:00Z,8,casapound,IT,2020-01-01 2022-02-28,web,0
2020-07-05T00:00:00Z,7,casapound,IT,2020-01-01 2022-02-28,web,0
2020-07-12T00:00:00Z,8,casapound,IT,2020-01-01 2022-02-28,web,0
2020-07-19T00:00:00Z,7,casapound,IT,2020-01-01 2022-02-28,web,0
2020-08-02T00:00:00Z,15,casapound,IT,2020-01-01 2022-02-28,web,0
2020-08-09T00:00:00Z,8,casapound,IT,2020-01-01 2022-02-28,web,0
2020-08-16T00:00:00Z,8,casapound,IT,2020-01-01 2022-02-28,web,0
2020-08-23T00:00:00Z,7,casapound,IT,2020-01-01 2022-02-28,web,0
2020-08-30T00:00:00Z,7,casapound,IT,2020-01-01 2022-02-28,web,0
2020-09-06T00:00:00Z,10,casapound,IT,2020-01-01 2022-02-28,web,0
2020-09-13T00:00:00Z,11,casapound,IT,2020-01-01 2022-02-28,web,0
2020-09-20T00:00:00Z,9,casapound,IT,2020-01-01 2022-02-28,web,0
2020-10-04T00:00:00Z,7,casapound,IT,2020-01-01 2022-02-28,web,0
2020-10-11T00:00:00Z,8,casapound,IT,2020-01-01 2022-02-28,web,0
2020-10-25T00:00:00Z,12,casapound,IT,2020-01-01 2022-02-28,web,0
2020-12-06T00:00:00Z,15,casapound,IT,2020-01-01 2022-02-28,web,0
2020-12-13T00:00:00Z,6,casapound,IT,2020-01-01 2022-02-28,web,0
2021-01-03T00:00:00Z,7,casapound,IT,2020-01-01 2022-02-28,web,0
2021-01-10T00:00:00Z,6,casapound,IT,2020-01-01 2022-02-28,web,0
2021-01-24T00:00:00Z,6,casapound,IT,2020-01-01 2022-02-28,web,0
2021-01-31T00:00:00Z,6,casapound,IT,2020-01-01 2022-02-28,web,0
2021-02-07T00:00:00Z,7,casapound,IT,2020-01-01 2022-02-28,web,0
2021-02-21T00:00:00Z,9,casapound,IT,2020-01-01 2022-02-28,web,0
2021-02-28T00:00:00Z,7,casapound,IT,2020-01-01 2022-02-28,web,0
2021-03-28T00:00:00Z,6,casapound,IT,2020-01-01 2022-02-28,web,0
2021-04-04T00:00:00Z,9,casapound,IT,2020-01-01 2022-02-28,web,0
2021-04-11T00:00:00Z,10,casapound,IT,2020-01-01 2022-02-28,web,0
2021-04-18T00:00:00Z,7,casapound,IT,2020-01-01 2022-02-28,web,0
2021-04-25T00:00:00Z,8,casapound,IT,2020-01-01 2022-02-28,web,0
2021-05-02T00:00:00Z,6,casapound,IT,2020-01-01 2022-02-28,web,0
2021-05-09T00:00:00Z,7,casapound,IT,2020-01-01 2022-02-28,web,0
2021-05-16T00:00:00Z,6,casapound,IT,2020-01-01 2022-02-28,web,0
2021-05-23T00:00:00Z,8,casapound,IT,2020-01-01 2022-02-28,web,0
2021-05-30T00:00:00Z,9,casapound,IT,2020-01-01 2022-02-28,web,0
2021-06-27T00:00:00Z,7,casapound,IT,2020-01-01 2022-02-28,web,0
2021-07-18T00:00:00Z,6,casapound,IT,2020-01-01 2022-02-28,web,0
2021-07-25T00:00:00Z,8,casapound,IT,2020-01-01 2022-02-28,web,0
2021-08-01T00:00:00Z,6,casapound,IT,2020-01-01 2022-02-28,web,0
2021-08-15T00:00:00Z,8,casapound,IT,2020-01-01 2022-02-28,web,0
2021-08-22T00:00:00Z,6,casapound,IT,2020-01-01 2022-02-28,web,0
2021-08-29T00:00:00Z,9,casapound,IT,2020-01-01 2022-02-28,web,0
2021-09-05T00:00:00Z,7,casapound,IT,2020-01-01 2022-02-28,web,0
2021-09-12T00:00:00Z,6,casapound,IT,2020-01-01 2022-02-28,web,0
2021-10-03T00:00:00Z,9,casapound,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,25,casapound,IT,2020-01-01 2022-02-28,web,0
2021-10-17T00:00:00Z,8,casapound,IT,2020-01-01 2022-02-28,web,0
2022-01-16T00:00:00Z,11,casapound,IT,2020-01-01 2022-02-28,web,0
2022-01-23T00:00:00Z,6,casapound,IT,2020-01-01 2022-02-28,web,0
2022-01-30T00:00:00Z,14,casapound,IT,2020-01-01 2022-02-28,web,0
2022-02-27T00:00:00Z,6,casapound,IT,2020-01-01 2022-02-28,web,0
2020-04-19T00:00:00Z,6,robertofiore,IT,2020-01-01 2022-02-28,web,0
2020-04-26T00:00:00Z,15,robertofiore,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,72,robertofiore,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,20,robertofioreforzanuova,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,9,forzanuovaleader,IT,2020-01-01 2022-02-28,web,0
2020-05-31T00:00:00Z,13,giulianocastellino,IT,2020-01-01 2022-02-28,web,0
2020-06-07T00:00:00Z,13,giulianocastellino,IT,2020-01-01 2022-02-28,web,0
2020-10-25T00:00:00Z,8,giulianocastellino,IT,2020-01-01 2022-02-28,web,0
2021-08-29T00:00:00Z,10,giulianocastellino,IT,2020-01-01 2022-02-28,web,0
2021-10-03T00:00:00Z,7,giulianocastellino,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,100,giulianocastellino,IT,2020-01-01 2022-02-28,web,0
2021-10-17T00:00:00Z,7,giulianocastellino,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,23,giulianocastellinoforzanuova,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,10,forzanuovaoggi,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,26,forzanuovasito,IT,2020-01-01 2022-02-28,web,0
2020-12-27T00:00:00Z,15,novax,IT,2020-01-01 2022-02-28,web,0
2021-03-14T00:00:00Z,7,novax,IT,2020-01-01 2022-02-28,web,0
2021-03-21T00:00:00Z,8,novax,IT,2020-01-01 2022-02-28,web,0
2021-03-28T00:00:00Z,12,novax,IT,2020-01-01 2022-02-28,web,0
2021-04-04T00:00:00Z,6,novax,IT,2020-01-01 2022-02-28,web,0
2021-04-18T00:00:00Z,6,novax,IT,2020-01-01 2022-02-28,web,0
2021-04-25T00:00:00Z,6,novax,IT,2020-01-01 2022-02-28,web,0
2021-05-16T00:00:00Z,8,novax,IT,2020-01-01 2022-02-28,web,0
2021-05-23T00:00:00Z,7,novax,IT,2020-01-01 2022-02-28,web,0
2021-05-30T00:00:00Z,9,novax,IT,2020-01-01 2022-02-28,web,0
2021-06-06T00:00:00Z,10,novax,IT,2020-01-01 2022-02-28,web,0
2021-06-13T00:00:00Z,9,novax,IT,2020-01-01 2022-02-28,web,0
2021-06-20T00:00:00Z,10,novax,IT,2020-01-01 2022-02-28,web,0
2021-06-27T00:00:00Z,7,novax,IT,2020-01-01 2022-02-28,web,0
2021-07-04T00:00:00Z,10,novax,IT,2020-01-01 2022-02-28,web,0
2021-07-11T00:00:00Z,15,novax,IT,2020-01-01 2022-02-28,web,0
2021-07-18T00:00:00Z,42,novax,IT,2020-01-01 2022-02-28,web,0
2021-07-25T00:00:00Z,45,novax,IT,2020-01-01 2022-02-28,web,0
2021-08-01T00:00:00Z,30,novax,IT,2020-01-01 2022-02-28,web,0
2021-08-08T00:00:00Z,35,novax,IT,2020-01-01 2022-02-28,web,0
2021-08-15T00:00:00Z,28,novax,IT,2020-01-01 2022-02-28,web,0
2021-08-22T00:00:00Z,26,novax,IT,2020-01-01 2022-02-28,web,0
2021-08-29T00:00:00Z,78,novax,IT,2020-01-01 2022-02-28,web,0
2021-09-05T00:00:00Z,38,novax,IT,2020-01-01 2022-02-28,web,0
2021-09-12T00:00:00Z,34,novax,IT,2020-01-01 2022-02-28,web,0
2021-09-19T00:00:00Z,31,novax,IT,2020-01-01 2022-02-28,web,0
2021-09-26T00:00:00Z,33,novax,IT,2020-01-01 2022-02-28,web,0
2021-10-03T00:00:00Z,26,novax,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,44,novax,IT,2020-01-01 2022-02-28,web,0
2021-10-17T00:00:00Z,22,novax,IT,2020-01-01 2022-02-28,web,0
2021-10-24T00:00:00Z,21,novax,IT,2020-01-01 2022-02-28,web,0
2021-10-31T00:00:00Z,26,novax,IT,2020-01-01 2022-02-28,web,0
2021-11-07T00:00:00Z,33,novax,IT,2020-01-01 2022-02-28,web,0
2021-11-14T00:00:00Z,40,novax,IT,2020-01-01 2022-02-28,web,0
2021-11-21T00:00:00Z,57,novax,IT,2020-01-01 2022-02-28,web,0
2021-11-28T00:00:00Z,59,novax,IT,2020-01-01 2022-02-28,web,0
2021-12-05T00:00:00Z,42,novax,IT,2020-01-01 2022-02-28,web,0
2021-12-12T00:00:00Z,53,novax,IT,2020-01-01 2022-02-28,web,0
2021-12-19T00:00:00Z,43,novax,IT,2020-01-01 2022-02-28,web,0
2021-12-26T00:00:00Z,76,novax,IT,2020-01-01 2022-02-28,web,0
2022-01-02T00:00:00Z,100,novax,IT,2020-01-01 2022-02-28,web,0
2022-01-09T00:00:00Z,84,novax,IT,2020-01-01 2022-02-28,web,0
2022-01-16T00:00:00Z,65,novax,IT,2020-01-01 2022-02-28,web,0
2022-01-23T00:00:00Z,47,novax,IT,2020-01-01 2022-02-28,web,0
2022-01-30T00:00:00Z,39,novax,IT,2020-01-01 2022-02-28,web,0
2022-02-06T00:00:00Z,47,novax,IT,2020-01-01 2022-02-28,web,0
2022-02-13T00:00:00Z,30,novax,IT,2020-01-01 2022-02-28,web,0
2022-02-20T00:00:00Z,14,novax,IT,2020-01-01 2022-02-28,web,0
2022-02-27T00:00:00Z,10,novax,IT,2020-01-01 2022-02-28,web,0
2020-06-21T00:00:00Z,13,forzanuovasciolta,IT,2020-01-01 2022-02-28,web,0
2020-12-13T00:00:00Z,26,forzanuovasciolta,IT,2020-01-01 2022-02-28,web,0
2021-02-14T00:00:00Z,13,forzanuovasciolta,IT,2020-01-01 2022-02-28,web,0
2021-07-25T00:00:00Z,14,forzanuovasciolta,IT,2020-01-01 2022-02-28,web,0
2021-09-05T00:00:00Z,15,forzanuovasciolta,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,81,forzanuovasciolta,IT,2020-01-01 2022-02-28,web,0
2021-10-17T00:00:00Z,45,forzanuovasciolta,IT,2020-01-01 2022-02-28,web,0
2021-10-24T00:00:00Z,46,forzanuovasciolta,IT,2020-01-01 2022-02-28,web,0
2021-10-31T00:00:00Z,15,forzanuovasciolta,IT,2020-01-01 2022-02-28,web,0
2021-11-07T00:00:00Z,15,forzanuovasciolta,IT,2020-01-01 2022-02-28,web,0
2021-01-10T00:00:00Z,25,maxmassimiforzanuova,IT,2020-01-01 2022-02-28,web,0
2021-02-07T00:00:00Z,12,maxmassimiforzanuova,IT,2020-01-01 2022-02-28,web,0
2021-09-05T00:00:00Z,30,maxmassimiforzanuova,IT,2020-01-01 2022-02-28,web,0
2021-09-12T00:00:00Z,14,maxmassimiforzanuova,IT,2020-01-01 2022-02-28,web,0
2021-09-26T00:00:00Z,15,maxmassimiforzanuova,IT,2020-01-01 2022-02-28,web,0
2021-10-03T00:00:00Z,15,maxmassimiforzanuova,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,16,maxmassimiforzanuova,IT,2020-01-01 2022-02-28,web,0
2021-10-17T00:00:00Z,15,maxmassimiforzanuova,IT,2020-01-01 2022-02-28,web,0
2021-10-31T00:00:00Z,31,maxmassimiforzanuova,IT,2020-01-01 2022-02-28,web,0
2021-11-07T00:00:00Z,15,maxmassimiforzanuova,IT,2020-01-01 2022-02-28,web,0
2022-01-16T00:00:00Z,18,maxmassimiforzanuova,IT,2020-01-01 2022-02-28,web,0
2022-02-06T00:00:00Z,18,maxmassimiforzanuova,IT,2020-01-01 2022-02-28,web,0
2020-02-23T00:00:00Z,12,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2020-06-28T00:00:00Z,13,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2020-07-12T00:00:00Z,26,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2020-07-26T00:00:00Z,13,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2020-08-02T00:00:00Z,13,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2020-08-16T00:00:00Z,14,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2020-08-23T00:00:00Z,13,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2020-09-06T00:00:00Z,13,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2020-10-18T00:00:00Z,26,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2020-10-25T00:00:00Z,51,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2020-11-08T00:00:00Z,25,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2020-12-06T00:00:00Z,25,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2021-01-03T00:00:00Z,12,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2021-01-10T00:00:00Z,13,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2021-02-07T00:00:00Z,12,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2021-02-21T00:00:00Z,13,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2021-04-04T00:00:00Z,14,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2021-05-16T00:00:00Z,13,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2021-09-05T00:00:00Z,15,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2021-10-03T00:00:00Z,15,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2021-11-07T00:00:00Z,30,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2021-11-14T00:00:00Z,15,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2022-01-09T00:00:00Z,18,casaggifirenze,IT,2020-01-01 2022-02-28,web,0
2020-04-26T00:00:00Z,56,massimoperroneforzanuova,IT,2020-01-01 2022-02-28,web,0
2020-12-06T00:00:00Z,50,massimoperroneforzanuova,IT,2020-01-01 2022-02-28,web,0
2021-05-30T00:00:00Z,14,massimoperroneforzanuova,IT,2020-01-01 2022-02-28,web,0
2021-07-25T00:00:00Z,29,massimoperroneforzanuova,IT,2020-01-01 2022-02-28,web,0
2021-08-08T00:00:00Z,15,massimoperroneforzanuova,IT,2020-01-01 2022-02-28,web,0
2020-01-05T00:00:00Z,13,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-01-26T00:00:00Z,12,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-02-02T00:00:00Z,12,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-02-16T00:00:00Z,12,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-02-23T00:00:00Z,12,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-03-01T00:00:00Z,12,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-03-15T00:00:00Z,23,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-03-29T00:00:00Z,11,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-04-26T00:00:00Z,67,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-05-10T00:00:00Z,22,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-05-17T00:00:00Z,12,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-06-07T00:00:00Z,23,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-06-14T00:00:00Z,25,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-06-28T00:00:00Z,38,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-07-19T00:00:00Z,13,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-07-26T00:00:00Z,27,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-08-02T00:00:00Z,13,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-09-13T00:00:00Z,13,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-09-20T00:00:00Z,12,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-10-25T00:00:00Z,26,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-11-01T00:00:00Z,12,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-11-15T00:00:00Z,12,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-11-22T00:00:00Z,12,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-11-29T00:00:00Z,12,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-12-06T00:00:00Z,100,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-12-13T00:00:00Z,38,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-12-20T00:00:00Z,14,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-01-03T00:00:00Z,12,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-01-17T00:00:00Z,25,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-01-24T00:00:00Z,13,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-01-31T00:00:00Z,13,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-02-07T00:00:00Z,25,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-02-28T00:00:00Z,13,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-03-21T00:00:00Z,13,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-05-16T00:00:00Z,13,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-05-23T00:00:00Z,27,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-05-30T00:00:00Z,14,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-06-20T00:00:00Z,15,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-07-04T00:00:00Z,15,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-07-25T00:00:00Z,29,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-08-08T00:00:00Z,31,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-08-22T00:00:00Z,15,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-08-29T00:00:00Z,29,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-09-12T00:00:00Z,15,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-10-03T00:00:00Z,15,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-10-17T00:00:00Z,15,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-10-31T00:00:00Z,16,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2021-11-21T00:00:00Z,15,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2022-01-02T00:00:00Z,38,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2022-02-06T00:00:00Z,36,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2022-02-20T00:00:00Z,18,massimoperrone,IT,2020-01-01 2022-02-28,web,0
2020-02-02T00:00:00Z,14,pierfrancescobelli,IT,2020-01-01 2022-02-28,web,0
2020-02-16T00:00:00Z,9,pierfrancescobelli,IT,2020-01-01 2022-02-28,web,0
2021-11-21T00:00:00Z,81,pierfrancescobelli,IT,2020-01-01 2022-02-28,web,0
2021-11-28T00:00:00Z,13,pierfrancescobelli,IT,2020-01-01 2022-02-28,web,0
2022-02-20T00:00:00Z,8,pierfrancescobelli,IT,2020-01-01 2022-02-28,web,0
2020-04-19T00:00:00Z,6,forzanuova25aprile2020,IT,2020-01-01 2022-02-28,web,0
2021-11-21T00:00:00Z,6,pierfrancescobelliforzanuova,IT,2020-01-01 2022-02-28,web,0
2021-10-10T00:00:00Z,30,giulianocastellinowikipedia,IT,2020-01-01 2022-02-28,web,0
2020-01-19T00:00:00Z,8,8chan,IT,2020-01-01 2022-02-28,web,0
2020-03-01T00:00:00Z,7,8chan,IT,2020-01-01 2022-02-28,web,0
2020-03-08T00:00:00Z,7,8chan,IT,2020-01-01 2022-02-28,web,0
2020-03-29T00:00:00Z,7,8chan,IT,2020-01-01 2022-02-28,web,0
2020-04-05T00:00:00Z,7,8chan,IT,2020-01-01 2022-02-28,web,0
2020-04-26T00:00:00Z,10,8chan,IT,2020-01-01 2022-02-28,web,0
2020-05-03T00:00:00Z,11,8chan,IT,2020-01-01 2022-02-28,web,0
2020-05-10T00:00:00Z,11,8chan,IT,2020-01-01 2022-02-28,web,0
2020-05-17T00:00:00Z,7,8chan,IT,2020-01-01 2022-02-28,web,0
2020-05-31T00:00:00Z,7,8chan,IT,2020-01-01 2022-02-28,web,0
2020-06-07T00:00:00Z,7,8chan,IT,2020-01-01 2022-02-28,web,0
2020-06-14T00:00:00Z,15,8chan,IT,2020-01-01 2022-02-28,web,0
2020-07-05T00:00:00Z,8,8chan,IT,2020-01-01 2022-02-28,web,0
2020-07-19T00:00:00Z,12,8chan,IT,2020-01-01 2022-02-28,web,0
2020-07-26T00:00:00Z,8,8chan,IT,2020-01-01 2022-02-28,web,0
2020-08-16T00:00:00Z,17,8chan,IT,2020-01-01 2022-02-28,web,0
2020-09-06T00:00:00Z,8,8chan,IT,2020-01-01 2022-02-28,web,0
2020-09-20T00:00:00Z,8,8chan,IT,2020-01-01 2022-02-28,web,0
2020-09-27T00:00:00Z,16,8chan,IT,2020-01-01 2022-02-28,web,0
2020-10-11T00:00:00Z,8,8chan,IT,2020-01-01 2022-02-28,web,0
2020-10-18T00:00:00Z,8,8chan,IT,2020-01-01 2022-02-28,web,0
2020-11-08T00:00:00Z,8,8chan,IT,2020-01-01 2022-02-28,web,0
2020-11-29T00:00:00Z,8,8chan,IT,2020-01-01 2022-02-28,web,0
2021-01-03T00:00:00Z,15,8chan,IT,2020-01-01 2022-02-28,web,0
2021-01-10T00:00:00Z,16,8chan,IT,2020-01-01 2022-02-28,web,0
2021-01-31T00:00:00Z,12,8chan,IT,2020-01-01 2022-02-28,web,0
2021-04-18T00:00:00Z,8,8chan,IT,2020-01-01 2022-02-28,web,0
2021-08-22T00:00:00Z,9,8chan,IT,2020-01-01 2022-02-28,web,0
2021-09-05T00:00:00Z,23,8chan,IT,2020-01-01 2022-02-28,web,0
2021-09-12T00:00:00Z,14,8chan,IT,2020-01-01 2022-02-28,web,0
2021-10-31T00:00:00Z,10,8chan,IT,2020-01-01 2022-02-28,web,0
2021-11-21T00:00:00Z,14,8chan,IT,2020-01-01 2022-02-28,web,0
2021-12-12T00:00:00Z,11,8chan,IT,2020-01-01 2022-02-28,web,0
2021-12-26T00:00:00Z,13,8chan,IT,2020-01-01 2022-02-28,web,0
2022-01-02T00:00:00Z,6,8chan,IT,2020-01-01 2022-02-28,web,0
2022-01-23T00:00:00Z,11,8chan,IT,2020-01-01 2022-02-28,web,0
2022-01-30T00:00:00Z,11,8chan,IT,2020-01-01 2022-02-28,web,0
2020-01-05T00:00:00Z,8,8kun,IT,2020-01-01 2022-02-28,web,0
2020-02-02T00:00:00Z,8,8kun,IT,2020-01-01 2022-02-28,web,0
2020-02-23T00:00:00Z,11,8kun,IT,2020-01-01 2022-02-28,web,0
2020-03-08T00:00:00Z,11,8kun,IT,2020-01-01 2022-02-28,web,0
2020-04-05T00:00:00Z,7,8kun,IT,2020-01-01 2022-02-28,web,0
2020-04-12T00:00:00Z,11,8kun,IT,2020-01-01 2022-02-28,web,0
2020-04-19T00:00:00Z,7,8kun,IT,2020-01-01 2022-02-28,web,0
2020-04-26T00:00:00Z,21,8kun,IT,2020-01-01 2022-02-28,web,0
2020-05-10T00:00:00Z,11,8kun,IT,2020-01-01 2022-02-28,web,0
2020-05-17T00:00:00Z,7,8kun,IT,2020-01-01 2022-02-28,web,0
2020-05-31T00:00:00Z,7,8kun,IT,2020-01-01 2022-02-28,web,0
2020-06-07T00:00:00Z,15,8kun,IT,2020-01-01 2022-02-28,web,0
2020-06-14T00:00:00Z,27,8kun,IT,2020-01-01 2022-02-28,web,0
2020-07-05T00:00:00Z,8,8kun,IT,2020-01-01 2022-02-28,web,0
2020-08-02T00:00:00Z,8,8kun,IT,2020-01-01 2022-02-28,web,0
2020-08-16T00:00:00Z,9,8kun,IT,2020-01-01 2022-02-28,web,0
2020-08-23T00:00:00Z,16,8kun,IT,2020-01-01 2022-02-28,web,0
2020-08-30T00:00:00Z,16,8kun,IT,2020-01-01 2022-02-28,web,0
2020-09-06T00:00:00Z,16,8kun,IT,2020-01-01 2022-02-28,web,0
2020-09-13T00:00:00Z,12,8kun,IT,2020-01-01 2022-02-28,web,0
2020-09-20T00:00:00Z,8,8kun,IT,2020-01-01 2022-02-28,web,0
2020-09-27T00:00:00Z,16,8kun,IT,2020-01-01 2022-02-28,web,0
2020-10-04T00:00:00Z,8,8kun,IT,2020-01-01 2022-02-28,web,0
2020-10-25T00:00:00Z,8,8kun,IT,2020-01-01 2022-02-28,web,0
2020-11-01T00:00:00Z,8,8kun,IT,2020-01-01 2022-02-28,web,0
2020-11-08T00:00:00Z,8,8kun,IT,2020-01-01 2022-02-28,web,0
2020-11-15T00:00:00Z,8,8kun,IT,2020-01-01 2022-02-28,web,0
2020-11-22T00:00:00Z,12,8kun,IT,2020-01-01 2022-02-28,web,0
2020-11-29T00:00:00Z,8,8kun,IT,2020-01-01 2022-02-28,web,0
2020-12-06T00:00:00Z,8,8kun,IT,2020-01-01 2022-02-28,web,0
